id	event	name	photo	organization	position	sessions
rp14-speaker-1004	rp14	Matthias Spielkamp	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/120330-03538.jpg	Reporters without Borders	Member of the Board	
rp14-speaker-1005	rp14	Thom Nagy	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/thomnagy_pensive.jpg	NZZ Lab	Projektleiter	
rp14-speaker-1006	rp14	Hendrik Menzl	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/h_menzl_re_publica.jpg	Audiolith		
rp14-speaker-1008	rp14	Paul von Ribbeck	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/001_web.jpg	Google Nest	Digital Security Evangelist	
rp14-speaker-1010	rp14	Jon Phillips	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/jp_3.jpg	Fabricatorz	Founder, CEO	
rp14-speaker-1011	rp14	Sebastian Horn	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/sebastian_quer.jpg	Sourcefabric	Head of Business Development	
rp14-speaker-1022	rp14	Stephanie Wißmann	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/_mg_0793.jpg			
rp14-speaker-1023	rp14	Jan Northoff	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/jannorhoff_profile_2_square.jpg	3D Druck Shop Berlin	Founder & 3D Printer Operator & Scrum Master	
rp14-speaker-1025	rp14	Karen Melchior	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/profil_photo_-_c_amanda_thomsen.jpg	Radikale Venstre	European-Parliament candidate	
rp14-speaker-1028	rp14	Florian Krapp	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/profilbild_0.jpg	Oh Krapp	Student, (Game) Designer	
rp14-speaker-1029	rp14	Michael Zöller	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/mz.jpg	Magic Lantern Team		
rp14-speaker-1032	rp14	Rin Räuber	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/rin-1.jpg	Mars Evangelist and Coder		
rp14-speaker-1038	rp14	Renata Avila	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/renata_avila.jpg	Web Foundation	Campaign Lead, Web We Want	
rp14-speaker-1040	rp14	Sascha Pallenberg	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/269463_10150301091162845_6522415_n.jpg		Techblogger	
rp14-speaker-1042	rp14	Matt Jukes	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/screenshot_29_11_2013_21_54.png	Office for National Statistics 	Head of Digital Transformation	
rp14-speaker-1051	rp14	Konrad Buck	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/cw_konrad_buck_09.jpg	attention department	chief attention oficer	
rp14-speaker-1056	rp14	Harley Aussoleil	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/58870_10203197084587508_1327637911_n.jpg	Trade School Berlin	Co-Founder/Organizer	
rp14-speaker-1057	rp14	Sarah Corbett	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/profile_photo_sarah_corbett_c.png	Craftivist Collective	Founder & Director 	
rp14-speaker-1062	rp14	Kübra Gümüşay	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/profile_0.jpg		Journalistin, Bloggerin & Aktivistin.	
rp14-speaker-1063	rp14	Sabine  Mohamed	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/5.jpg			
rp14-speaker-1064	rp14	Astrid  Carolus	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/dr_ac_sw.jpg	University of Wuerzburg	Medienpsychologin	
rp14-speaker-1069	rp14	Laurie Penny	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/byjcheadshotsmall.jpg	New Statesman		
rp14-speaker-1073	rp14	Katelyn  Rogers 	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/katelyn_rogers_headshot_sm.jpg	Open Knowledge Foundation 	Community manager - Working Groups 	
rp14-speaker-1077	rp14	Nilz Bokelberg	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/foto_1_1.jpg	Weltfrieden	Chef	
rp14-speaker-1079	rp14	Tatiana  Bazzichelli	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/bazzichelli_3.jpg	Disruption Network Lab at The WYE	Director of Programming Development	
rp14-speaker-1080	rp14	Parker Higgins	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/gph-profile.jpg	Electronic Frontier Foundation		
rp14-speaker-1081	rp14	Jillian York	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/jillian3.png	Electronic Frontier Foundation	Director for International Freedom of Expression	
rp14-speaker-1082	rp14	Anders Levermann	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/levermannspeaking.jpg	Potsdam Institute 	Physics professor of the Dynamics of the Climate System	
rp14-speaker-1083	rp14	Robert Bierkandt	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/foto_2.jpg	PIK	PhD student	
rp14-speaker-1084	rp14	Leonie Wenz	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/foto_leonie.jpg	PIK	PhD student	
rp14-speaker-1085	rp14	Sven Willner	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/foto_3.jpg	PIK	PhD student	
rp14-speaker-1087	rp14	James Marchant	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/logo.png	Small Media	Research Manager	
rp14-speaker-1088	rp14	Brian Ndyaguma	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/photo21-11.jpg	Hive Colab 	Operations Manager	
rp14-speaker-1089	rp14	Michael Running Wolf Jr	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/image_8.jpg	Buffalo Tongue	Founder	
rp14-speaker-1090	rp14	Jacob Appelbaum	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/jake.jpg	The Tor Project		
rp14-speaker-1091	rp14	Caroline Running Wolf	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/coyote-hat2.jpg	Expat Indians	Producer	
rp14-speaker-1093	rp14	Luta Valentina Morciano	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/luta_valentina_morciano_0.jpg	Freelance	Visual Designer & Communications Officer	
rp14-speaker-1096	rp14	Michał Woźniak	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/michalwozniak-800x1066.jpg	FOSS Fundation	President of the Board	
rp14-speaker-1104	rp14	Ksenia Ermoshina	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/p0hrs8tebxq_0.jpg	Center for Sociology of Innovation	PhD candidate	
rp14-speaker-1109	rp14	Kate Miltner	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/miltner_face.png	Microsoft Research New England	Research Consultant	
rp14-speaker-1110	rp14	Maria Świetlik	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/drg.jpg	Modern Poland Foundation		
rp14-speaker-1120	rp14	Marcin Koziej	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/where_is_my_mask.jpg	Net Reasearch Net	Founder	
rp14-speaker-1137	rp14	Muhammad  Radwan	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/mohamed-radwan.jpg	icecairo	Co-founder	
rp14-speaker-1138	rp14	Jon Stever	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/profile.png	The Office	Managing Director	
rp14-speaker-1139	rp14	Sénamé Koffi Agbodjinou	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/agbodjinou_koffi_sename0.jpg	L'Africaine d'architecture/ WoeLab	Founder, Senior Coordinator	
rp14-speaker-1143	rp14	Ben White	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/vc4africa-_african_venture_finance_starts_here.jpg	VC4Africa	Founder	
rp14-speaker-1144	rp14	Tayo Akinyemi	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/afrilabs1.png	AfriLabs	Director	
rp14-speaker-1145	rp14	Silumesii Maboshe	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/silumesii.jpg	BongoHive	Co-founder	
rp14-speaker-1146	rp14	Oluwole Odetayo	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/dr_woles_pic.jpg	LoftyInc Allied Partners Ltd	Managing Partner	
rp14-speaker-1201	rp14	Martha Chumo	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/1426638_604586216265645_1957179401_n_1.jpg	Nairobi Dev School	Founder	
rp14-speaker-1230	rp14	Mugethi Gitau	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/imag0114-1.jpg	iHub	Community Manager	
rp14-speaker-1254	rp14	Belinde Ruth Stieve	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/schspin.jpg	BFFS	Schauspielerin. Bloggerin.	
rp14-speaker-1499	rp14	Patricia Cammarata	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/nuf.jpg			
rp14-speaker-1506	rp14	Joerg Meyer	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/joerg_copyright_jill_de_groff_saloonartist_com_kopie.jpg	Le Lion • Bar de Paris	Bartender	
rp14-speaker-1513	rp14	Sven Peters	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/sven_peters_bio.jpg	Atlassian	Ambassador	
rp14-speaker-1585	rp14	Ulf Brandes	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/ulf_brandes_berlin_768px_0.jpg	go21	Co-Founder	
rp14-speaker-159	rp14	Joab  Nist	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/getinline-1.jpg	NOTES OF BERLIN	Founder/CEO	
rp14-speaker-1598	rp14	Anna-Sofie Gerth	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/maschsee.jpg	@AnnaHBTC	Studentin und Bloggerin	
rp14-speaker-1619	rp14	wischi 	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/berlin-201_3-33-gd-resize-rp14.jpg	YouIn3D.com - 3D Hackerspace	Hacker in Residence	
rp14-speaker-1622	rp14	Samuel Carlisle	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/sam-resize.jpg	YOUin3D	Hacker in Residence	
rp14-speaker-1625	rp14	Henning Diesenberg	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/tumblr_n1hbdqp1sr1s609byo1_1280_cropped_2.jpg	Polygon Berlin	Coding drone	
rp14-speaker-1631	rp14	Andreas Lorenz	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/andreasfb.png	Papa Online	Herausgeber	
rp14-speaker-1657	rp14	Frank Schwab	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/fschwab_1024.jpg	Universität Würzburg	Professor	
rp14-speaker-166	rp14	Anne Schüßler	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/edg4694.png		Softwareentwicklerin	
rp14-speaker-168	rp14	Sebastian Vollnhals	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/y.jpg	OpenDataCity		
rp14-speaker-1703	rp14	Maral Pourkazemi	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/1779950_10203241309218262_855498367_n.jpg	Small Media	Creative Manager	
rp14-speaker-1734	rp14	Amin Sabeti	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/300938_10150395253366289_114222512_n.jpg			
rp14-speaker-1755	rp14	Dietmar Johlen	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/201208_foto_sl_hbs_hog_dj_ausschnit_300pxt.jpg	Herwig-Blankertz-Schule Hofgeismar	Schulleiter	
rp14-speaker-1774	rp14	Konrad Lischka	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/konradlischka.jpg	Drachenväter		
rp14-speaker-1814	rp14	Florian Krakau	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/2014red.jpg	dotdean.studios	dude	
rp14-speaker-1827	rp14	Robert M. Bauer	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/rmbauer.jpg	Johannes Kepler University Linz	Professor of Organization and Innovation	
rp14-speaker-1861	rp14	Waldemar Sobieroj	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/ich.png	Oskar-von-Miller-Schule Kassel		
rp14-speaker-1863	rp14	Lorenz Matzat	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/lm.jpg	datenjournalist.de | Lokaler	Journalist & Unternehmer	
rp14-speaker-1864	rp14	Andrej Sandorf	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/codeandbeauty.png	OpenDataCity	Entwickler	
rp14-speaker-1865	rp14	Lorenzo Tural Osorio	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/lorenzo_rp14.jpg			
rp14-speaker-1866	rp14	Marlis Prinzing	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/bildschirmfoto_2012-07-29_um_17.40.12_kopie.png	Macromedia Hochschule	Professorin, Journalistin	
rp14-speaker-1867	rp14	Rick Scavetta	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/rick.jpg	Science Craft	Co-founder	
rp14-speaker-1868	rp14	Wilfried Dülfer	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/duelf_klein.jpg	Oskar-von-Miller-Schule Kassel	Stellv. Schulleiter	
rp14-speaker-1870	rp14	Jürgen Mayer H.	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/jmh.png	Jürgen Mayer H. und Partner		
rp14-speaker-1873	rp14	Solana Larsen	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/solana.jpg	Global Voices Online	Managing Editor	
rp14-speaker-1879	rp14	Marco Vollmar	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/marco_passbild_low.jpg	WWF	Executive Director	
rp14-speaker-1881	rp14	Lara Setrakian 	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/headshot.jpg	News Deeply 	Co-Founder & CEO 	
rp14-speaker-1884	rp14	Erol Önderoglu	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/berlin.jpg	Reporters Without Borders / Bianet	Journalist - Researchers	
rp14-speaker-1885	rp14	Erich Moechel	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/erich_portraet.jpg	ORF.at	IT-Journalist	
rp14-speaker-1886	rp14	Christian  Brandes	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/profil_1.jpg	Schlecky Silberstein	Autor	
rp14-speaker-1887	rp14	Ulrich  Hegge 	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/ulrich_hegge.jpg	comdirect bank AG 	Generalbevollmächtigter 	
rp14-speaker-1888	rp14	Thomas  Knüwer 	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/knuewer_thomas_preview.jpg	kpunktnull 	Gründer und Geschäftsführer 	
rp14-speaker-1891	rp14	Priya Basil	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/p.basil_colour.jpg			
rp14-speaker-1892	rp14	Joachim  Goldberg	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/joachim_goldberg.jpg	cognitrend GmbH	Gründer und geschäftsführender Gesellschafter	
rp14-speaker-1893	rp14	Annabel  Oelmann 	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/annabel_oelmann.jpg	Verbraucherzentrale NRW	Leiterin der Gruppe Finanzdienstleistungen 	
rp14-speaker-1897	rp14	Dr. Bettina Brinkmann	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/brinkmann_dr_bettina.jpg	European Broadcasting Union (EBU)	Head of Television	
rp14-speaker-1898	rp14	Elfi Jäger	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/jaeger_foto.jpg	TV Sisters GbR	Mitgründerin 	
rp14-speaker-1899	rp14	Torsten Rehder	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/rehder_fuer_rp.jpg	TrendONE	Director Innovation Services & Trend Supervisor 	
rp14-speaker-1901	rp14	Panagiotis  Trakaliaridis	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/trakaliaridis_foto_fuer_rp_0.jpg	ZDF	Strategische Programmentwicklung	
rp14-speaker-1902	rp14	Alexander Mazzara	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/mazzara_fuer_rp.jpg	joiz	Gründer und Geschäftsführer 	
rp14-speaker-1903	rp14	Ally  Castle	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/ally_castle_foto.jpg	BBC Three	Senior Audience Planner	
rp14-speaker-1904	rp14	Daniel Fiedler	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/unbenannt-1.jpg	ZDF	Leiter Redaktion Kultur Berlin 	
rp14-speaker-1905	rp14	Conrad Fritzsch	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/fritzsch_fuer_rp.jpg	tape.tv	CEO, Gründer und Vorstand	
rp14-speaker-1906	rp14	Lambert Heller	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/color_quadrat.jpg	TIB Hannover | Open Science Lab	Head	
rp14-speaker-1907	rp14	Alexander von Harling	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/von_harling_foto.jpg	ARD	Programmchef des vom SWR verantworteten ARD-Digitalkanals EinsPlus	
rp14-speaker-1908	rp14	Stefan Cordes	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/cordes_foto.png	filmpool entertainment GmbH	Geschäftsführer	
rp14-speaker-1909	rp14	Eli Uzan	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/eli_uzan_foto.jpg	The Box – Screenz	Präsident von Screenz sowie Gründer und CEO von The Box	
rp14-speaker-191	rp14	Christian Bollert	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/christian-bollert_1000x667.jpg	detektor.fm / BEBE Medien GmbH	Managing director	
rp14-speaker-1910	rp14	Sabah Wahbe	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/sabah_wahbe_fuer_rp.jpg		Freie Produzentin	
rp14-speaker-1912	rp14	Dr. Nicola Balkenhol	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/balkenhol_dr_nicola_foto.jpg	Deutschlandradio	Leiterin Multimedia	
rp14-speaker-1913	rp14	Mona Rübsamen	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/ruebsamen_foto.jpg	FluxFM	Geschäftsführende Gesellschafterin und Programmdirektion	
rp14-speaker-1914	rp14	Paul Jones	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/paul_jones_fuer_rp.jpg	JACKfm Oxfordshire	Producer, Writer, Voice	
rp14-speaker-1918	rp14	Hakan Tanriverdi	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/bla.jpg			
rp14-speaker-1919	rp14	Martin Giesler	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/facebooktwitterprofil.png	Ultrageheimes Geheimprojekt	CEO, Editor in Chief	
rp14-speaker-1920	rp14	Juliane Wiedemeier	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/julianewiedemeier.jpg	Prenzlauer Berg Nachrichten	Gründungsredakteurin	
rp14-speaker-1921	rp14	Charis Pape	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/10250261_746180205402357_1095084794898050217_n.jpg	Oskar-von-Miller-Schule	Schülerin	
rp14-speaker-1922	rp14	Isabella David	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/isabella_2.jpg	HH-Mittendrin	Chefredakteurin	
rp14-speaker-1923	rp14	Majid Albunni	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/majid.jpeg	Baladna FM	Radiomaker & activist	
rp14-speaker-1924	rp14	Daniel Bröckerhoff	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/daniel_broeckerhoff.jpg	Journalist und Moderator		
rp14-speaker-1926	rp14	Jonathan Dähne	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/jonathan_fuer_rp.jpg	dailyme TV	Geschäftsführer	
rp14-speaker-1927	rp14	Christian Beetz	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/beetz_fuer_rp.jpg	gebrueder beetz 	Geschäftsführer	
rp14-speaker-1929	rp14	Christoph Fey	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/fey_foto.jpg	Entertainment Master Class	Geschäftsführer	
rp14-speaker-1930	rp14	Jochen Spangenberg	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/jochen_spangenberg.jpg	Deutsche Welle	Innovation Projects New Media	
rp14-speaker-1931	rp14	Jürgen Roth	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/juergen_roth_foto.jpg	apparat multimedia GmbH	Geschäftsführer	
rp14-speaker-1932	rp14	Stefan Westphal	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/stephan_westphal_fuer_rp.jpg	mymediaguide.de	Chefredakteur	
rp14-speaker-1933	rp14	Holger Klein	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/klein_fuer_rp_foto.jpg	Wrint - Wer redet ist nicht tot	Podcaster	
rp14-speaker-1934	rp14	Michael Praetorius	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/michael_fuer_rp.jpg	NOEO	Geschäftsführer	
rp14-speaker-1935	rp14	Niels t´Hooft	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/niels_thooft.png	Hybridautor		
rp14-speaker-1936	rp14	Arthur Tolsma	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/arthur_tolsma.jpg	arthurtolsma.nl	Coach und Moderator	
rp14-speaker-1937	rp14	Jörn Kamphuis	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/joern_kamphuis.jpg	Dozent – Moderator – Model		
rp14-speaker-1938	rp14	Thomas Bartoschek	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/thomas_bartoschek.jpg	Institut für Geoinformatik - WWU	Research Associate	
rp14-speaker-1939	rp14	Holger Reuss	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/portrait_0.jpg			
rp14-speaker-1940	rp14	Annika Stenzel	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/annika_stenzel_ii.jpg			
rp14-speaker-1941	rp14	Natalie  Tenberg	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/profilbild_1.jpg	florakiez	Redakteurin	
rp14-speaker-1942	rp14	Martin Ballaschk	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/image_1.jpg	SciLogs	Wissenschaftsblogger	
rp14-speaker-1943	rp14	Christoph Stasch	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/20.07_2012_05cd_stasch.jpg	Institute for Geoinformatics	PostDoc	
rp14-speaker-1944	rp14	Wolfgang Lünenbürger-Reidenbach	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/luebue_head.jpg	achtung! GmbH	Director Digital and Innovations	
rp14-speaker-1945	rp14	Morgan Marquis-Boire	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/morgan.jpg	Citizen Lab	Senior Researcher	
rp14-speaker-1946	rp14	Gabi Sobliye	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/gabinew.jpg	Tactical Technology Collective	Programme Coordinator 	
rp14-speaker-1948	rp14	Nicola Pinder	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/pinder_fuer_rp.jpg	Creatives Loop Berlin	Geschäftsführerin	
rp14-speaker-1949	rp14	AC  Coppens	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/coppens_ac.jpg	The Marketing Catalysts	Geschäftsführerin	
rp14-speaker-1951	rp14	Mihaela Gladovic	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/gladovic_mihaela_fuer_rp.jpg	ALEX Berlin	Moderatorin	
rp14-speaker-1953	rp14	McNamee Joe	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/joe.gif	European Digital Rights	Executive Director	
rp14-speaker-1959	rp14	Saskia Sassen	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/sassen.jpg	Columbia University	Professor	
rp14-speaker-196	rp14	Nicolas Wöhrl	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/diamant-24.jpg	University Duisburg-Essen	Post-Doc	
rp14-speaker-1962	rp14	Sarah Spiekermann	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/sarah_spiekermann_0.jpeg	Vienna University of Economics	Professor for Information Systems	
rp14-speaker-1965	rp14	Greta Taubert	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/greta_taubert_kopie.jpg			
rp14-speaker-1966	rp14	Hannah Wilhelm 	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/hannah_wilhelm.jpg	Süddeutsche Zeitung 	Wirtschaftsredakteurin 	
rp14-speaker-1968	rp14	Annalee Newitz	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/annalee-1.png	io9	Editor in Chief	
rp14-speaker-1969	rp14	Evgeny Morozov	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/morozov.jpg			
rp14-speaker-197	rp14	Anna Lena Schiller	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/annalena2011.png	 Visuelles Denken	Head of Visual Sensemaking	
rp14-speaker-1970	rp14	Viktor  Mayer-Schönberger	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/viktor-mayerschoenberger.jpg	Oxford Internet Institute		
rp14-speaker-1971	rp14	Ron Deibert	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/deibert-eekhoff.jpg	Citizen Lab	Director	
rp14-speaker-1972	rp14	Alexa Clay	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/alexa_clay.jpeg			
rp14-speaker-1973	rp14	Daniel Bode	http://re-publica.de/sites/14.re-publica.de/files/media/pictures/bild_republica.jpg			
